[14:53:04.418] [INFO] ScreenCaptureService onCreate
[14:53:04.420] [INFO] onStartCommand engine=NCNN resultCode=-1
[14:53:04.464] [INFO] Model loaded: NCNN
[14:53:04.480] [INFO] Detection started, resolution=1264x2780
[14:53:04.561] [PERF] latency=48ms, fps=1.0, objects=0
[14:53:04.642] [PERF] latency=61ms, fps=2.0, objects=0
[14:53:04.692] [PERF] latency=34ms, fps=3.0, objects=0
[14:53:04.751] [PERF] latency=41ms, fps=4.0, objects=0
[14:53:04.839] [PERF] latency=64ms, fps=5.0, objects=0
[14:53:04.917] [PERF] latency=54ms, fps=6.0, objects=0
[14:53:05.008] [PERF] latency=67ms, fps=7.0, objects=0
[14:53:05.083] [PERF] latency=54ms, fps=8.0, objects=0
[14:53:05.193] [PERF] latency=89ms, fps=9.0, objects=0
[14:53:05.261] [PERF] latency=48ms, fps=10.0, objects=0
[14:53:05.338] [PERF] latency=59ms, fps=11.0, objects=0
[14:53:05.436] [PERF] latency=71ms, fps=12.0, objects=0
[14:53:05.517] [PERF] latency=63ms, fps=13.0, objects=0
[14:53:05.603] [PERF] latency=62ms, fps=13.0, objects=0
[14:53:05.684] [PERF] latency=61ms, fps=13.0, objects=0
[14:53:05.756] [PERF] latency=50ms, fps=12.0, objects=0
[14:53:05.826] [PERF] latency=48ms, fps=13.0, objects=0
[14:53:05.906] [PERF] latency=59ms, fps=13.0, objects=0
[14:53:05.982] [PERF] latency=51ms, fps=13.0, objects=0
[14:53:06.059] [PERF] latency=54ms, fps=13.0, objects=0
[14:53:06.275] [PERF] latency=191ms, fps=11.0, objects=0
[14:53:06.353] [PERF] latency=51ms, fps=11.0, objects=0
[14:53:06.497] [PERF] latency=101ms, fps=11.0, objects=0
[14:53:06.602] [PERF] latency=81ms, fps=11.0, objects=0
[14:53:06.708] [PERF] latency=86ms, fps=10.0, objects=0
[14:53:06.824] [PERF] latency=82ms, fps=10.0, objects=0
[14:53:06.929] [PERF] latency=74ms, fps=9.0, objects=0
[14:53:07.232] [PERF] latency=272ms, fps=8.0, objects=0
[14:53:07.331] [PERF] latency=70ms, fps=8.0, objects=0
[14:53:07.395] [PERF] latency=44ms, fps=8.0, objects=0
[14:53:07.479] [PERF] latency=55ms, fps=9.0, objects=0
[14:53:07.650] [PERF] latency=148ms, fps=8.0, objects=0
[14:53:07.753] [PERF] latency=73ms, fps=8.0, objects=0
[14:53:07.862] [PERF] latency=80ms, fps=8.0, objects=0
[14:53:07.952] [PERF] latency=73ms, fps=8.0, objects=0
[14:53:08.098] [PERF] latency=117ms, fps=9.0, objects=0
[14:53:08.203] [PERF] latency=82ms, fps=10.0, objects=0
[14:53:08.275] [PERF] latency=44ms, fps=10.0, objects=0
[14:53:08.348] [PERF] latency=50ms, fps=10.0, objects=0
[14:53:08.402] [PERF] latency=39ms, fps=10.0, objects=0
[14:53:08.469] [PERF] latency=40ms, fps=11.0, objects=0
[14:53:08.532] [PERF] latency=36ms, fps=11.0, objects=0
[14:53:08.604] [PERF] latency=42ms, fps=12.0, objects=0
[14:53:08.669] [PERF] latency=40ms, fps=12.0, objects=0
[14:53:08.736] [PERF] latency=41ms, fps=13.0, objects=0
[14:53:08.805] [PERF] latency=42ms, fps=13.0, objects=0
[14:53:08.868] [PERF] latency=39ms, fps=13.0, objects=0
[14:53:08.938] [PERF] latency=42ms, fps=14.0, objects=0
[14:53:09.020] [PERF] latency=57ms, fps=14.0, objects=0
[14:53:09.096] [PERF] latency=50ms, fps=15.0, objects=0
[14:53:09.168] [PERF] latency=56ms, fps=15.0, objects=0
[14:53:09.262] [PERF] latency=67ms, fps=15.0, objects=0
[14:53:09.327] [PERF] latency=49ms, fps=15.0, objects=0
[14:53:09.393] [PERF] latency=47ms, fps=15.0, objects=0
[14:53:09.472] [PERF] latency=59ms, fps=14.0, objects=0
[14:53:09.547] [PERF] latency=53ms, fps=14.0, objects=0
[14:53:09.637] [PERF] latency=57ms, fps=14.0, objects=0
[14:53:09.720] [PERF] latency=55ms, fps=14.0, objects=0
[14:53:09.801] [PERF] latency=56ms, fps=14.0, objects=0
[14:53:09.889] [PERF] latency=57ms, fps=13.0, objects=0
[14:53:09.962] [PERF] latency=51ms, fps=13.0, objects=0
[14:53:10.039] [PERF] latency=60ms, fps=13.0, objects=0
[14:53:10.119] [PERF] latency=56ms, fps=13.0, objects=0
[14:53:10.203] [PERF] latency=59ms, fps=13.0, objects=0
[14:53:10.290] [PERF] latency=62ms, fps=13.0, objects=0
[14:53:10.396] [PERF] latency=83ms, fps=12.0, objects=0
[14:53:10.512] [PERF] latency=82ms, fps=12.0, objects=0
[14:53:10.606] [PERF] latency=59ms, fps=12.0, objects=0
[14:53:10.693] [PERF] latency=62ms, fps=12.0, objects=0
[14:53:10.776] [PERF] latency=64ms, fps=12.0, objects=0
[14:53:10.852] [PERF] latency=59ms, fps=12.0, objects=0
[14:53:10.932] [PERF] latency=53ms, fps=12.0, objects=0
[14:53:11.022] [PERF] latency=60ms, fps=12.0, objects=0
[14:53:11.118] [PERF] latency=72ms, fps=12.0, objects=0
[14:53:11.191] [PERF] latency=48ms, fps=12.0, objects=0
[14:53:11.293] [PERF] latency=81ms, fps=11.0, objects=0
[14:53:11.407] [PERF] latency=87ms, fps=11.0, objects=0
[14:53:11.554] [PERF] latency=116ms, fps=11.0, objects=0
[14:53:11.672] [PERF] latency=89ms, fps=11.0, objects=0
[14:53:11.778] [PERF] latency=76ms, fps=10.0, objects=0
[14:53:11.884] [PERF] latency=74ms, fps=10.0, objects=0
[14:53:11.991] [PERF] latency=80ms, fps=10.0, objects=0
[14:53:12.098] [PERF] latency=72ms, fps=10.0, objects=0
[14:53:12.187] [PERF] latency=62ms, fps=10.0, objects=0
[14:53:12.271] [PERF] latency=61ms, fps=10.0, objects=0
[14:53:12.362] [PERF] latency=69ms, fps=10.0, objects=0
[14:53:12.442] [PERF] latency=52ms, fps=10.0, objects=0
[14:53:12.542] [PERF] latency=63ms, fps=11.0, objects=0
[14:53:12.634] [PERF] latency=59ms, fps=11.0, objects=0
[14:53:12.714] [PERF] latency=58ms, fps=11.0, objects=0
[14:53:12.794] [PERF] latency=54ms, fps=11.0, objects=0
[14:53:12.874] [PERF] latency=51ms, fps=12.0, objects=0
[14:53:12.962] [PERF] latency=55ms, fps=12.0, objects=0
[14:53:13.053] [PERF] latency=64ms, fps=12.0, objects=0
[14:53:13.125] [PERF] latency=49ms, fps=12.0, objects=0
[14:53:13.236] [PERF] latency=77ms, fps=12.0, objects=0
[14:53:13.313] [PERF] latency=57ms, fps=12.0, objects=0
