[15:43:19.938] [INFO] ScreenCaptureService onCreate
[15:43:19.941] [INFO] onStartCommand engine=NCNN resultCode=-1
[15:43:19.983] [INFO] Model loaded: NCNN
[15:43:20.011] [INFO] Detection started, resolution=1264x2780
[15:43:20.097] [PERF] latency=46ms, fps=1.0, objects=0
[15:43:20.168] [PERF] latency=49ms, fps=2.0, objects=0
[15:43:20.245] [PERF] latency=57ms, fps=3.0, objects=0
[15:43:20.329] [PERF] latency=59ms, fps=4.0, objects=0
[15:43:20.444] [PERF] latency=90ms, fps=5.0, objects=0
[15:43:20.516] [PERF] latency=47ms, fps=6.0, objects=0
[15:43:20.591] [PERF] latency=58ms, fps=7.0, objects=0
[15:43:20.688] [PERF] latency=68ms, fps=8.0, objects=0
[15:43:20.770] [PERF] latency=62ms, fps=9.0, objects=0
[15:43:20.848] [PERF] latency=57ms, fps=10.0, objects=0
[15:43:20.909] [PERF] latency=42ms, fps=11.0, objects=0
[15:43:20.993] [PERF] latency=60ms, fps=12.0, objects=0
[15:43:21.074] [PERF] latency=57ms, fps=13.0, objects=0
[15:43:21.158] [PERF] latency=59ms, fps=13.0, objects=0
[15:43:21.239] [PERF] latency=55ms, fps=13.0, objects=0
[15:43:21.302] [PERF] latency=44ms, fps=13.0, objects=0
[15:43:21.372] [PERF] latency=47ms, fps=13.0, objects=0
[15:43:21.497] [PERF] latency=104ms, fps=13.0, objects=0
[15:43:21.587] [PERF] latency=71ms, fps=13.0, objects=0
[15:43:21.684] [PERF] latency=66ms, fps=13.0, objects=0
[15:43:21.803] [PERF] latency=83ms, fps=12.0, objects=0
[15:43:21.904] [PERF] latency=72ms, fps=12.0, objects=0
[15:43:21.995] [PERF] latency=65ms, fps=11.0, objects=0
[15:43:22.063] [PERF] latency=46ms, fps=12.0, objects=0
[15:43:22.125] [PERF] latency=44ms, fps=12.0, objects=0
[15:43:22.199] [PERF] latency=51ms, fps=12.0, objects=0
[15:43:22.295] [PERF] latency=63ms, fps=12.0, objects=0
[15:43:22.388] [PERF] latency=75ms, fps=11.0, objects=0
[15:43:22.510] [PERF] latency=89ms, fps=11.0, objects=0
[15:43:22.610] [PERF] latency=79ms, fps=11.0, objects=0
[15:43:22.700] [PERF] latency=64ms, fps=11.0, objects=0
[15:43:22.800] [PERF] latency=65ms, fps=12.0, objects=0
[15:43:22.897] [PERF] latency=62ms, fps=12.0, objects=0
[15:43:23.006] [PERF] latency=84ms, fps=11.0, objects=0
