[16:40:44.185] [INFO] ScreenCaptureService onCreate
[16:40:44.192] [INFO] onStartCommand engine=NCNN resultCode=-1
[16:40:44.240] [INFO] Model loaded: NCNN
[16:40:44.266] [INFO] Detection started, resolution=1264x2780
[16:40:44.394] [PERF] latency=88ms, fps=1.0, objects=0
[16:40:44.469] [PERF] latency=60ms, fps=2.0, objects=0
[16:40:44.546] [PERF] latency=59ms, fps=3.0, objects=0
[16:40:44.605] [PERF] latency=41ms, fps=4.0, objects=0
[16:40:44.680] [PERF] latency=54ms, fps=5.0, objects=0
[16:40:44.763] [PERF] latency=67ms, fps=6.0, objects=0
[16:40:44.850] [PERF] latency=60ms, fps=7.0, objects=0
[16:40:44.918] [PERF] latency=47ms, fps=8.0, objects=0
[16:40:45.000] [PERF] latency=61ms, fps=9.0, objects=0
[16:40:45.091] [PERF] latency=68ms, fps=10.0, objects=0
[16:40:45.182] [PERF] latency=69ms, fps=11.0, objects=0
[16:40:45.268] [PERF] latency=64ms, fps=12.0, objects=0
[16:40:45.352] [PERF] latency=62ms, fps=13.0, objects=0
[16:40:45.435] [PERF] latency=63ms, fps=13.0, objects=0
[16:40:45.515] [PERF] latency=59ms, fps=13.0, objects=0
[16:40:45.588] [PERF] latency=52ms, fps=13.0, objects=0
[16:40:45.669] [PERF] latency=57ms, fps=13.0, objects=0
[16:40:45.804] [PERF] latency=113ms, fps=12.0, objects=0
[16:40:45.948] [PERF] latency=112ms, fps=11.0, objects=0
[16:40:46.061] [PERF] latency=84ms, fps=11.0, objects=0
[16:40:46.163] [PERF] latency=83ms, fps=11.0, objects=0
[16:40:46.279] [PERF] latency=78ms, fps=10.0, objects=0
[16:40:46.384] [PERF] latency=74ms, fps=10.0, objects=0
[16:40:46.496] [PERF] latency=80ms, fps=10.0, objects=0
[16:40:46.638] [PERF] latency=104ms, fps=9.0, objects=0
[16:40:46.827] [PERF] latency=157ms, fps=8.0, objects=0
[16:40:46.986] [PERF] latency=122ms, fps=8.0, objects=0
[16:40:47.080] [PERF] latency=67ms, fps=8.0, objects=0
[16:40:47.162] [PERF] latency=52ms, fps=9.0, objects=0
[16:40:47.278] [PERF] latency=68ms, fps=9.0, objects=0
[16:40:47.406] [PERF] latency=100ms, fps=8.0, objects=0
[16:40:47.533] [PERF] latency=102ms, fps=8.0, objects=0
[16:40:47.641] [PERF] latency=81ms, fps=8.0, objects=0
[16:40:47.744] [PERF] latency=69ms, fps=9.0, objects=0
[16:40:47.850] [PERF] latency=70ms, fps=9.0, objects=0
[16:40:47.922] [PERF] latency=48ms, fps=10.0, objects=0
[16:40:47.980] [PERF] latency=40ms, fps=11.0, objects=0
[16:40:48.046] [PERF] latency=41ms, fps=11.0, objects=0
[16:40:48.120] [PERF] latency=48ms, fps=11.0, objects=0
[16:40:48.178] [PERF] latency=39ms, fps=11.0, objects=0
[16:40:48.245] [PERF] latency=38ms, fps=12.0, objects=0
[16:40:48.311] [PERF] latency=41ms, fps=12.0, objects=0
[16:40:48.393] [PERF] latency=53ms, fps=13.0, objects=0
[16:40:48.461] [PERF] latency=40ms, fps=13.0, objects=0
[16:40:48.527] [PERF] latency=41ms, fps=14.0, objects=0
[16:40:48.589] [PERF] latency=36ms, fps=14.0, objects=0
[16:40:48.649] [PERF] latency=38ms, fps=14.0, objects=0
[16:40:48.706] [PERF] latency=37ms, fps=15.0, objects=0
[16:40:48.774] [PERF] latency=38ms, fps=15.0, objects=0
[16:40:48.843] [PERF] latency=40ms, fps=16.0, objects=0
[16:40:48.906] [PERF] latency=36ms, fps=16.0, objects=0
[16:40:48.985] [PERF] latency=49ms, fps=15.0, objects=0
[16:40:49.048] [PERF] latency=44ms, fps=15.0, objects=0
[16:40:49.120] [PERF] latency=49ms, fps=16.0, objects=0
[16:40:49.190] [PERF] latency=51ms, fps=15.0, objects=0
[16:40:49.263] [PERF] latency=44ms, fps=15.0, objects=0
[16:40:49.334] [PERF] latency=47ms, fps=15.0, objects=0
[16:40:49.403] [PERF] latency=49ms, fps=15.0, objects=0
[16:40:49.480] [PERF] latency=60ms, fps=15.0, objects=0
[16:40:49.550] [PERF] latency=47ms, fps=15.0, objects=0
[16:40:49.615] [PERF] latency=45ms, fps=15.0, objects=0
[16:40:49.682] [PERF] latency=45ms, fps=15.0, objects=0
[16:40:49.745] [PERF] latency=42ms, fps=15.0, objects=0
[16:40:49.817] [PERF] latency=49ms, fps=15.0, objects=0
[16:40:49.889] [PERF] latency=52ms, fps=15.0, objects=0
[16:40:49.959] [PERF] latency=42ms, fps=15.0, objects=0
[16:40:50.030] [PERF] latency=45ms, fps=15.0, objects=0
[16:40:50.104] [PERF] latency=51ms, fps=15.0, objects=0
[16:40:50.194] [PERF] latency=58ms, fps=14.0, objects=0
[16:40:50.263] [PERF] latency=44ms, fps=15.0, objects=0
[16:40:50.334] [PERF] latency=48ms, fps=15.0, objects=0
[16:40:50.412] [PERF] latency=62ms, fps=14.0, objects=0
[16:40:50.491] [PERF] latency=57ms, fps=14.0, objects=0
[16:40:50.582] [PERF] latency=64ms, fps=14.0, objects=0
[16:40:50.666] [PERF] latency=64ms, fps=14.0, objects=0
[16:40:50.754] [PERF] latency=67ms, fps=13.0, objects=0
[16:40:50.843] [PERF] latency=57ms, fps=13.0, objects=0
[16:40:50.931] [PERF] latency=64ms, fps=13.0, objects=0
[16:40:51.018] [PERF] latency=67ms, fps=13.0, objects=0
[16:40:51.110] [PERF] latency=66ms, fps=12.0, objects=0
[16:40:51.197] [PERF] latency=65ms, fps=12.0, objects=0
[16:40:51.285] [PERF] latency=62ms, fps=12.0, objects=0
[16:40:51.369] [PERF] latency=53ms, fps=12.0, objects=0
[16:40:51.479] [PERF] latency=77ms, fps=12.0, objects=0
[16:40:51.562] [PERF] latency=60ms, fps=12.0, objects=0
[16:40:51.655] [PERF] latency=69ms, fps=12.0, objects=0
[16:40:51.778] [PERF] latency=88ms, fps=11.0, objects=0
[16:40:51.929] [PERF] latency=112ms, fps=11.0, objects=0
[16:40:52.120] [PERF] latency=157ms, fps=9.0, objects=0
[16:40:52.274] [PERF] latency=113ms, fps=9.0, objects=0
[16:40:52.409] [PERF] latency=102ms, fps=8.0, objects=0
[16:40:52.493] [PERF] latency=54ms, fps=8.0, objects=0
[16:40:52.561] [PERF] latency=47ms, fps=9.0, objects=0
[16:40:52.629] [PERF] latency=49ms, fps=9.0, objects=0
[16:40:52.701] [PERF] latency=54ms, fps=9.0, objects=0
[16:40:52.780] [PERF] latency=50ms, fps=9.0, objects=0
[16:40:52.849] [PERF] latency=50ms, fps=10.0, objects=0
[16:40:52.927] [PERF] latency=47ms, fps=11.0, objects=0
[16:40:53.017] [PERF] latency=65ms, fps=11.0, objects=0
[16:40:53.143] [PERF] latency=85ms, fps=11.0, objects=0
[16:40:53.259] [PERF] latency=84ms, fps=12.0, objects=0
[16:40:53.408] [PERF] latency=112ms, fps=12.0, objects=0
